DATA_DATE,wwyn_zl,wyn_r/r,wyn_m/m,CPI_r_r,st_bezr
2022-01-31,6064.24,9.5,-8.7,101.9,5.9
2022-02-28,6220.04,11.7,2.6,99.7,5.9
2022-03-31,6665.64,12.4,7.2,103.3,5.8
2022-04-30,6626.95,14.1,-0.6,102.0,5.6
2022-05-31,6399.59,13.5,-3.4,101.7,5.4
2022-06-30,6554.87,13.0,2.4,101.5,5.2
2022-07-31,6778.63,15.8,3.4,100.5,5.2
2022-08-31,6583.03,12.7,-2.9,100.8,5.2
2022-09-30,6687.81,14.5,1.6,101.6,5.1
2022-10-31,6687.92,13.0,0.0,101.8,5.1
2022-11-30,6857.96,13.9,2.5,100.7,5.1
2022-12-31,7329.96,10.3,6.9,100.1,5.2
2023-01-31,6883.96,13.5,-6.1,102.5,5.5
2023-02-28,7065.56,13.6,2.6,101.2,5.6
2023-03-31,7508.34,12.6,6.3,101.1,5.4
2023-04-30,7430.65,12.1,-1.0,100.7,5.3
2023-05-31,7181.67,12.2,-3.4,100.0,5.1
2023-06-30,7335.2,11.9,2.1,100.0,5.1
2023-07-31,7485.12,10.4,2.0,99.8,5.0
2023-08-31,7368.97,11.9,-1.6,100.0,5.0
2023-09-30,7379.88,10.3,0.1,99.6,5.0
2023-10-31,7544.98,12.8,2.2,100.3,5.0
2023-11-30,7670.19,11.8,1.7,100.7,5.0
2023-12-31,8032.96,9.6,4.7,100.1,5.1
2024-01-31,7768.35,12.8,-3.3,100.4,5.4
2024-02-29,7978.99,12.9,2.7,100.3,5.4
2024-03-31,8408.79,12.0,5.4,100.2,5.3
2024-04-30,8271.99,11.3,-1.6,101.1,5.1
2024-05-31,7999.69,11.4,-3.3,100.1,5.0
2024-06-30,8144.83,11.0,1.8,100.1,4.9
2024-07-31,8278.63,10.6,1.6,101.4,5.0
2024-08-31,8189.74,11.1,-1.1,100.1,5.0
2024-09-30,8140.98,10.3,-0.6,100.1,5.0
2024-10-31,8316.57,10.2,2.2,100.3,4.9
2024-11-30,8478.26,10.5,1.9,100.5,5.0
2024-12-31,8821.25,9.8,4.0,100.0,5.1
2025-01-31,8482.47,9.2,-3.8,101.0,5.4
2025-02-28,8613.14,7.9,1.5,100.3,5.4
2025-03-31,9055.92,7.7,5.1,100.2,5.3
2025-04-30,9045.11,9.3,-0.1,100.4,5.2
2025-05-31,8670.51,8.4,-4.1,99.8,5.0
2025-06-30,8881.84,9.0,2.4,100.1,5.2
2025-07-31,8905.63,7.6,0.3,100.3,5.4
2025-08-31,8769.08,7.1,-1.5,100.0,5.5
2025-09-30,8750.34,7.5,-0.2,100.0,5.6
2025-10-31,8865.12,6.6,1.3,100.1,5.6
2025-11-30,9078.16,7.1,2.4,0.0,5.6
2025-12-31,0.0,0.0,0.0,0.0,0.0
